Season,Crop Name,N (kg/ha),P₂O₅ (kg/ha),K₂O (kg/ha),pH,Moisture (%),Temp (°C),Rainfall (mm),Humidity (%),Yield Success (0-1)
Kharif,Ragi,58.72,49.86,26.64,6.71,65.82,26.24,531.09,77.83,0.6999
Annual,Sugarcane,294.26,90.25,156.56,6.65,83.78,29.88,2462.08,77.59,0.7342
Kharif,Rice,113.34,53.51,58.9,6.57,82.19,34.85,1253.09,83.04,0.7776
Kharif,Groundnut,23.35,42.57,27.77,6.41,69.17,29.38,528.45,68.0,0.872
Rabi,Wheat,148.55,56.63,43.71,6.28,71.4,21.73,1085.36,64.36,0.8504
Kharif,Groundnut,21.71,45.43,27.03,6.33,65.37,34.9,574.04,60.68,0.7556
Kharif,Rice,147.9,45.53,40.74,6.98,92.75,33.02,1245.59,75.17,0.6344
Kharif,Rice,110.5,58.24,52.02,5.86,81.69,29.42,1029.07,86.37,0.7541
Kharif,Ragi,59.74,44.92,25.66,7.25,62.21,28.43,992.92,77.25,0.6884
Kharif,Ragi,54.35,42.43,25.42,6.73,74.17,28.61,704.42,70.39,0.8343
Kharif,Groundnut,24.16,49.17,25.08,6.71,65.83,27.85,501.26,67.09,0.6744
Kharif,Ragi,52.27,47.61,28.1,6.12,63.0,28.04,993.81,66.95,0.7837
Rabi,Wheat,139.08,54.17,41.64,7.05,70.57,21.34,883.26,64.28,0.8775
Kharif,Rice,136.23,44.37,53.0,6.26,85.68,33.59,1386.54,88.75,0.8167
Kharif,Ragi,57.14,40.5,26.09,6.73,67.37,29.23,836.08,66.25,0.7893
Rabi,Wheat,134.48,54.58,47.84,7.42,67.85,23.35,1112.9,63.57,0.8234
Rabi,Wheat,122.16,56.21,48.25,6.09,67.0,22.35,1102.23,67.59,0.7799
Kharif,Rice,100.41,51.83,40.79,6.68,83.37,27.36,1355.45,84.06,0.7592
Kharif,Groundnut,21.27,46.85,25.3,7.46,74.99,28.87,666.68,64.08,0.7166
Kharif,Rice,113.71,47.28,44.09,6.57,80.89,29.73,1004.98,82.63,0.7948
Annual,Sugarcane,280.55,96.09,170.35,7.42,75.37,29.69,1553.14,81.86,0.756
Kharif,Rice,145.96,54.5,59.4,6.56,85.08,31.31,1029.78,88.11,0.7198
Kharif,Ragi,58.14,44.16,29.73,7.15,65.21,29.98,931.48,72.83,0.7395
Kharif,Ragi,55.19,40.04,27.46,6.49,62.85,28.97,548.47,79.8,0.7478
Kharif,Rice,116.15,45.6,56.46,6.13,80.31,32.93,1478.04,82.19,0.7692
Kharif,Rice,131.1,47.03,45.17,5.75,90.17,31.83,1181.19,81.57,0.8967
Kharif,Ragi,56.99,45.81,27.4,6.18,61.39,26.05,671.67,73.44,0.8381
Kharif,Groundnut,24.66,46.97,25.22,6.56,74.97,34.93,576.88,62.18,0.6764
Kharif,Ragi,56.77,45.45,25.62,6.4,74.44,28.36,613.63,68.91,0.8252
Kharif,Groundnut,20.52,45.59,27.49,6.99,68.88,25.68,568.27,62.12,0.837
Kharif,Ragi,53.48,43.51,25.95,6.11,68.31,28.8,901.83,78.17,0.8431
Kharif,Cotton,149.22,65.04,63.11,6.45,70.65,33.17,1122.57,69.55,0.7307
Kharif,Ragi,57.3,44.46,27.98,6.67,63.8,28.89,512.31,65.62,0.8006
Annual,Sugarcane,259.03,79.94,180.68,7.13,81.52,28.77,1549.27,77.37,0.7745
Kharif,Rice,102.8,53.59,53.57,5.92,93.83,30.69,1305.4,78.56,0.8106
Kharif,Rice,100.3,55.91,58.77,6.22,86.46,28.89,1240.3,89.1,0.7682
Kharif,Rice,127.13,52.79,50.61,5.67,94.01,28.45,1362.25,86.21,0.8353
Kharif,Cotton,147.98,73.52,69.65,6.37,77.26,33.75,1030.25,61.16,0.7225
Rabi,Wheat,144.56,54.47,44.19,6.35,71.23,21.6,1017.62,72.31,0.8875
Kharif,Rice,136.33,59.3,41.42,6.36,87.32,32.54,1052.13,85.86,0.7632
Kharif,Rice,129.29,46.91,49.65,5.6,94.99,32.48,1342.99,88.26,0.7719
Kharif,Groundnut,22.94,49.76,27.63,7.07,69.92,27.95,566.2,68.2,0.8511
Kharif,Rice,115.01,52.06,51.17,6.58,82.4,33.51,1068.78,79.74,0.8275
Annual,Sugarcane,299.86,99.81,185.97,6.84,80.99,29.57,2015.95,84.74,0.7147
Rabi,Wheat,144.16,51.85,48.82,6.09,75.67,21.56,930.03,68.14,0.789
Kharif,Rice,100.77,48.34,51.97,6.64,85.73,27.87,1472.44,76.01,0.7563
Kharif,Ragi,58.7,40.11,29.77,5.68,62.62,28.04,627.51,76.69,0.68
Kharif,Rice,136.65,52.01,47.7,6.94,91.21,29.74,1369.5,89.98,0.79
Kharif,Ragi,58.54,48.94,26.83,7.27,68.24,27.23,892.3,73.19,0.8097
Kharif,Rice,134.86,46.86,50.37,6.67,86.03,28.69,1100.05,78.25,0.8813
Kharif,Rice,121.82,48.58,57.08,5.78,87.64,27.74,1491.58,89.63,0.763
Kharif,Groundnut,24.23,48.77,29.88,7.47,69.66,34.38,687.31,62.45,0.6296
Kharif,Rice,142.5,45.97,54.32,5.93,81.66,30.15,1482.67,82.65,0.7953
Rabi,Wheat,122.68,59.32,40.1,7.47,67.53,23.31,1198.17,61.09,0.5881
Kharif,Groundnut,20.79,42.76,29.47,6.28,70.29,30.91,536.0,62.63,0.8009
Kharif,Rice,112.41,40.65,58.22,5.81,91.67,31.07,1380.27,82.88,0.7714
Annual,Sugarcane,273.08,77.23,158.84,7.26,77.15,28.74,2453.87,77.62,0.7484
Kharif,Rice,136.25,55.63,53.44,5.76,85.37,31.95,1198.7,78.32,0.8559
Kharif,Ragi,56.58,49.48,27.55,6.73,62.25,27.83,697.37,76.69,0.8505
Kharif,Ragi,50.68,44.76,26.27,6.06,74.65,28.26,626.38,67.85,0.7768
Rabi,Wheat,121.51,55.17,44.73,6.48,74.33,21.1,1192.62,63.15,0.8145
Kharif,Ragi,54.88,49.21,27.37,7.17,66.37,29.07,645.56,79.4,0.7971
Kharif,Ragi,59.3,49.6,29.61,7.5,65.73,28.56,639.09,70.53,0.7079
Kharif,Ragi,56.25,46.38,25.84,5.61,72.44,27.12,867.13,78.63,0.7609
Annual,Sugarcane,260.99,92.69,165.86,7.39,83.93,30.37,1759.69,80.06,0.8301
Kharif,Cotton,137.78,71.33,73.41,5.9,74.58,28.17,1017.49,61.44,0.78
Kharif,Cotton,148.1,74.66,69.37,7.68,77.26,30.72,941.64,66.43,0.7989
Kharif,Cotton,131.43,63.37,62.03,7.51,77.94,28.57,1010.24,60.91,0.7875
Annual,Sugarcane,258.28,90.82,187.04,7.3,84.48,28.74,2095.72,84.99,0.6925
Kharif,Rice,133.63,58.59,41.07,6.77,83.04,27.78,1460.51,88.82,0.6669
Kharif,Ragi,54.19,44.41,25.2,6.33,73.87,27.03,639.4,73.11,0.8319
Kharif,Ragi,53.2,45.69,26.01,7.09,74.51,27.56,650.03,66.21,0.7838
Annual,Sugarcane,298.31,91.91,177.53,6.97,76.44,30.4,2213.31,80.23,0.8464
Kharif,Cotton,126.83,60.67,66.6,6.03,74.47,26.11,688.7,74.65,0.6962
Kharif,Cotton,149.91,60.53,67.45,6.53,77.07,34.31,801.0,65.3,0.7569
Kharif,Cotton,144.14,67.31,66.23,5.98,77.77,29.06,673.81,60.71,0.769
Kharif,Rice,131.59,58.03,42.73,6.89,84.23,32.43,1218.32,77.83,0.7675
Kharif,Ragi,58.76,45.83,27.39,5.63,65.95,28.37,508.87,71.75,0.8122
Kharif,Ragi,54.64,46.62,25.94,6.58,73.54,28.48,939.47,69.31,0.8352
Kharif,Groundnut,22.26,41.29,27.9,6.23,68.14,28.87,688.06,65.55,0.8319
Rabi,Wheat,128.52,56.51,42.65,6.31,79.6,22.65,1085.04,63.14,0.8173
Kharif,Rice,148.63,54.58,53.35,5.99,87.16,33.04,1162.01,83.71,0.8464
Kharif,Rice,105.41,57.5,54.27,6.51,92.66,29.73,1323.95,82.28,0.8286
Kharif,Cotton,132.91,68.43,68.12,7.09,71.97,30.57,702.05,66.31,0.9216
Annual,Sugarcane,261.92,89.73,152.95,7.14,83.95,28.69,2189.12,75.98,0.7561
Kharif,Rice,127.47,59.69,45.13,5.87,86.0,25.44,1311.54,76.06,0.752
Rabi,Wheat,141.39,51.73,49.94,6.9,69.18,24.45,976.29,62.57,0.766
Rabi,Wheat,139.05,52.85,41.1,7.36,73.35,24.76,965.87,74.16,0.7455
Kharif,Ragi,57.45,49.51,26.67,5.7,60.62,28.71,908.71,67.33,0.7028
Kharif,Rice,129.31,57.48,57.19,6.86,82.02,34.77,1402.09,78.46,0.6841
Kharif,Groundnut,22.7,43.21,28.52,7.39,67.66,30.28,631.38,64.05,0.8832
Kharif,Ragi,57.11,46.4,27.04,6.28,72.07,26.11,717.84,79.77,0.7962
Kharif,Cotton,142.52,67.94,73.47,7.59,73.46,25.62,1064.48,65.25,0.7893
Kharif,Rice,128.73,50.11,55.49,6.06,89.5,34.83,1331.89,89.3,0.8146
Kharif,Rice,139.77,57.11,57.06,6.29,86.78,25.08,1002.64,79.9,0.7274
Kharif,Ragi,59.77,42.22,29.86,6.93,61.09,26.32,702.74,78.87,0.6436
Kharif,Cotton,126.5,67.79,66.49,6.97,74.17,33.34,854.08,66.88,0.9271
Kharif,Ragi,54.32,46.76,27.77,5.9,66.19,29.42,644.01,76.02,0.8748
Kharif,Cotton,138.07,60.37,61.67,6.66,74.23,30.44,921.12,61.52,0.8184
Rabi,Wheat,132.74,52.56,46.94,6.22,67.87,22.51,1228.09,67.67,0.8244
Kharif,Ragi,57.7,48.36,26.04,7.12,60.14,29.11,736.44,70.91,0.7704
Kharif,Ragi,56.04,44.11,29.1,5.98,70.91,28.0,764.73,68.57,0.892
Kharif,Ragi,51.34,40.9,26.07,6.99,66.63,28.75,572.18,68.38,0.7699
Kharif,Ragi,50.18,41.92,29.54,6.97,69.25,29.28,744.46,75.55,0.769
Annual,Sugarcane,271.1,91.67,162.34,6.68,79.68,31.87,2029.29,75.29,0.8035
Kharif,Rice,101.52,47.51,44.76,6.9,84.87,32.79,1080.13,81.13,0.7631
Rabi,Wheat,143.12,54.26,46.41,6.72,74.7,21.26,960.28,67.6,0.9333
Kharif,Ragi,50.19,48.82,26.53,6.7,74.09,26.26,546.68,77.75,0.6496
Kharif,Rice,105.76,54.03,42.76,5.65,82.74,32.47,1200.77,75.05,0.7082
Rabi,Wheat,136.62,58.01,45.84,6.08,78.73,24.1,848.44,68.64,0.779
Kharif,Groundnut,24.41,40.78,25.24,6.11,69.41,34.46,652.2,61.43,0.6439
Annual,Sugarcane,255.44,95.79,181.71,7.45,80.2,28.57,1531.98,84.58,0.6449
Kharif,Rice,128.33,48.32,52.71,5.63,83.86,32.8,1275.31,81.27,0.8829
Rabi,Wheat,131.35,57.5,41.85,6.01,66.42,23.24,969.39,62.29,0.7626
Kharif,Rice,143.29,59.25,51.64,6.97,87.42,28.14,1467.22,80.3,0.7368
Kharif,Groundnut,20.65,48.26,26.77,6.39,67.53,28.67,569.22,61.82,0.8198
Kharif,Rice,139.54,45.37,41.75,6.94,86.58,31.31,1393.25,86.74,0.7679
Kharif,Cotton,142.79,65.56,73.44,7.88,76.33,26.91,701.51,68.63,0.779
Rabi,Wheat,133.24,55.69,42.4,6.03,65.92,23.8,880.93,61.0,0.7393
Kharif,Rice,116.49,54.63,51.49,6.94,82.93,33.3,1341.67,86.25,0.8002
Kharif,Cotton,142.1,64.33,65.33,6.51,74.74,32.09,1091.87,60.82,0.8325
Rabi,Wheat,127.89,59.65,47.96,7.42,74.89,21.07,961.93,65.42,0.7741
Kharif,Ragi,53.42,40.58,27.0,6.98,62.09,26.08,537.44,69.15,0.7168
Kharif,Rice,101.07,54.05,42.72,5.64,87.14,28.52,1446.32,86.5,0.735
Kharif,Rice,121.1,40.51,45.84,6.72,89.78,34.02,1014.8,84.15,0.7467
Kharif,Ragi,56.39,45.81,25.49,6.48,69.04,29.02,503.24,71.95,0.8376
Rabi,Wheat,124.72,52.86,44.01,6.34,72.55,20.61,1034.2,60.42,0.7976
Rabi,Wheat,134.72,50.2,43.75,6.56,74.03,24.42,865.43,66.83,0.84
Kharif,Ragi,58.97,44.9,28.89,6.81,61.6,28.89,889.95,70.94,0.8142
Kharif,Groundnut,21.1,41.18,27.28,6.74,73.24,26.33,556.55,63.94,0.8231
Kharif,Ragi,54.8,45.1,28.98,6.99,66.69,29.8,504.66,79.35,0.7465
Rabi,Wheat,134.97,51.82,41.09,7.14,76.51,23.25,1209.56,63.02,0.7722
Kharif,Ragi,51.28,47.33,26.6,5.85,73.84,26.09,633.74,76.33,0.719
Kharif,Rice,143.96,50.45,56.27,6.58,82.13,30.96,1204.44,78.34,0.8261
Rabi,Wheat,124.43,59.37,47.69,6.84,70.35,20.01,1062.76,65.01,0.774
Kharif,Ragi,50.7,48.02,25.4,6.83,68.0,27.0,572.75,69.17,0.7621
Kharif,Rice,133.06,53.15,49.44,6.21,82.61,26.18,1427.2,76.48,0.8032
Kharif,Ragi,58.27,43.33,28.61,6.66,65.07,28.37,633.52,79.83,0.8296
Kharif,Cotton,131.33,68.62,69.44,7.33,75.57,30.16,1139.51,64.79,0.908
Kharif,Rice,141.23,51.25,48.07,5.58,83.0,30.22,1267.54,80.94,0.8614
Kharif,Rice,110.84,56.95,43.73,6.97,87.28,31.82,1023.54,82.68,0.752
Kharif,Rice,139.83,43.4,55.51,6.18,90.57,30.97,1172.2,84.7,0.8707
Annual,Sugarcane,265.11,95.02,151.76,7.47,84.38,28.73,1726.09,81.23,0.6959
Kharif,Groundnut,23.17,48.97,29.16,6.96,66.72,26.25,509.97,60.99,0.6999
Kharif,Groundnut,22.51,48.8,25.79,6.88,70.44,28.78,597.09,63.56,0.8968
Kharif,Rice,128.88,46.05,45.68,6.59,93.96,30.73,1208.28,83.54,0.8839
Kharif,Rice,114.5,59.83,52.3,6.75,90.89,28.66,1138.92,77.47,0.7888
Annual,Sugarcane,289.01,94.24,179.61,7.37,81.73,29.74,2158.48,81.04,0.8564
Kharif,Cotton,133.35,63.81,74.52,7.1,78.5,32.11,913.86,63.4,0.824
Rabi,Wheat,138.89,54.63,46.94,6.22,77.88,20.79,780.53,70.93,0.7769
Kharif,Rice,101.83,54.62,54.51,6.16,80.98,28.17,1266.76,76.76,0.7752
Kharif,Rice,136.76,45.12,47.42,5.74,83.04,31.21,1088.83,76.22,0.7874
Kharif,Rice,124.99,53.87,48.14,5.83,80.55,28.87,1378.95,79.53,0.8478
Kharif,Groundnut,21.27,43.2,27.22,7.21,70.31,32.42,665.41,60.46,0.8122
Kharif,Ragi,53.07,40.73,26.4,5.56,63.83,28.81,835.5,65.4,0.7285
Rabi,Wheat,120.16,52.1,49.79,6.32,65.08,21.38,1116.48,71.1,0.6677
Kharif,Groundnut,24.05,42.61,28.82,6.25,74.72,32.15,568.92,68.86,0.7428
Kharif,Ragi,52.73,41.65,29.78,6.61,70.76,29.07,836.33,78.22,0.7779
Rabi,Wheat,132.45,56.5,40.32,6.77,65.07,24.18,1008.44,69.42,0.8036
Kharif,Ragi,54.97,47.25,26.33,6.69,62.12,27.37,819.19,70.05,0.8909
Kharif,Ragi,52.18,45.1,27.02,6.65,63.9,26.08,724.05,68.94,0.8554
Kharif,Cotton,123.7,62.44,65.34,7.7,70.53,34.29,957.42,63.7,0.7168
Kharif,Rice,119.9,59.9,49.54,6.17,88.53,30.85,1323.96,85.39,0.8954
Kharif,Cotton,143.14,64.05,62.66,6.77,74.43,28.13,1166.63,72.83,0.8012
Kharif,Rice,138.17,43.85,52.65,6.03,87.79,27.72,1059.98,82.14,0.863
Kharif,Rice,122.53,41.34,53.74,5.9,91.44,31.41,1106.34,85.34,0.8352
Kharif,Groundnut,22.37,42.28,27.9,7.17,67.06,32.69,537.91,63.49,0.8482
Kharif,Rice,104.15,58.17,51.78,5.56,81.49,26.41,1054.86,80.26,0.6695
Kharif,Ragi,54.78,47.08,26.6,6.75,69.91,26.17,947.82,75.62,0.8263
Kharif,Rice,110.75,45.32,46.54,6.05,93.11,28.0,1240.63,89.61,0.8058
Kharif,Groundnut,21.66,40.08,29.08,6.91,67.59,31.46,675.78,64.77,0.8029
Kharif,Ragi,50.63,40.22,28.31,6.69,67.27,28.88,592.03,74.73,0.7978
Kharif,Rice,117.63,51.14,43.95,6.04,92.52,34.41,1413.26,76.8,0.7699
Kharif,Ragi,59.13,41.86,26.05,5.51,74.14,26.17,898.04,70.16,0.6432
Kharif,Rice,132.85,48.01,58.05,6.54,87.88,29.46,1034.67,80.08,0.8521
Kharif,Ragi,51.24,48.52,25.85,6.34,69.36,29.78,620.78,68.6,0.7582
Kharif,Ragi,57.65,42.52,29.91,7.36,69.78,27.42,779.24,73.65,0.805
Kharif,Groundnut,23.65,48.2,27.78,6.34,69.14,27.33,694.95,68.5,0.7817
Kharif,Rice,135.37,58.21,51.64,6.96,91.66,28.62,1253.36,80.92,0.8215
Kharif,Ragi,53.05,43.13,27.6,6.65,74.22,28.71,796.83,66.13,0.8368
Annual,Sugarcane,276.48,83.13,159.56,7.45,77.85,29.61,2058.7,80.98,0.8768
Kharif,Rice,140.09,41.2,54.51,5.75,86.46,25.42,1441.38,81.8,0.7365
Kharif,Cotton,122.89,65.27,71.14,5.88,78.27,34.11,721.83,69.91,0.7219
Kharif,Rice,139.96,50.71,47.89,6.4,85.43,34.75,1312.96,75.56,0.8129
Kharif,Groundnut,22.76,46.37,28.4,7.5,72.2,32.94,501.17,65.14,0.7848
Kharif,Rice,119.46,51.32,43.8,6.28,87.83,25.42,1313.15,80.96,0.8859
Kharif,Ragi,58.35,42.32,27.37,6.27,65.44,27.33,623.47,79.57,0.8243
Kharif,Cotton,129.41,68.5,65.55,7.43,77.93,33.4,915.61,71.75,0.8627
Kharif,Cotton,126.28,71.39,72.17,7.42,70.62,32.02,872.76,72.17,0.7855
Annual,Sugarcane,294.59,94.66,169.26,6.77,75.85,30.41,1644.19,84.16,0.7461
Kharif,Ragi,53.65,42.63,27.3,7.06,60.71,27.68,924.47,68.91,0.8185
Kharif,Groundnut,20.12,47.76,26.04,6.43,70.02,25.22,564.86,60.94,0.7244
Rabi,Wheat,141.42,57.07,42.01,6.58,75.5,21.66,1015.07,63.08,0.8782
Rabi,Wheat,131.89,56.99,47.85,6.01,66.91,22.78,1050.64,65.0,0.8196
Kharif,Cotton,124.04,68.21,65.67,7.13,72.61,30.73,1126.4,62.26,0.8358
Kharif,Rice,139.62,52.24,47.09,5.54,89.44,29.03,1190.11,82.45,0.8747
Kharif,Cotton,121.62,60.83,65.31,5.95,75.02,28.35,1016.81,63.57,0.7614
Rabi,Wheat,139.2,55.14,41.1,7.15,78.82,23.66,882.88,63.58,0.7994
Kharif,Groundnut,24.73,43.98,25.59,6.35,66.21,25.55,659.34,69.64,0.6551
Kharif,Rice,107.9,56.54,55.09,6.63,83.2,33.88,1427.44,77.55,0.7229
Annual,Sugarcane,291.31,97.58,167.8,7.07,78.61,31.01,2093.14,79.49,0.8749
Kharif,Ragi,51.79,42.65,26.18,6.43,60.88,29.0,945.86,68.86,0.7667
Kharif,Groundnut,21.41,46.47,27.4,6.41,71.08,27.91,682.56,67.33,0.8631
Kharif,Cotton,140.67,66.14,61.3,7.17,70.5,33.38,941.34,65.88,0.8161
Kharif,Ragi,54.09,48.62,28.95,7.21,68.95,26.66,894.59,74.47,0.806
Kharif,Ragi,53.47,47.45,28.16,6.97,69.69,27.73,548.74,72.29,0.8826
Kharif,Rice,135.23,41.43,44.2,5.77,92.71,30.43,1498.45,87.8,0.7059
Kharif,Rice,107.95,42.43,40.17,6.93,81.61,31.82,1209.47,80.53,0.706
Rabi,Wheat,128.85,59.13,48.41,6.16,73.07,24.62,1240.73,68.23,0.7115
Rabi,Wheat,139.17,51.76,45.14,7.26,78.09,23.04,863.2,70.06,0.8318
Kharif,Ragi,58.25,40.25,26.2,5.62,67.81,28.27,652.8,75.04,0.7847
Kharif,Ragi,54.03,49.13,26.96,6.67,70.71,28.16,871.86,70.1,0.8877
Kharif,Rice,125.55,55.38,59.43,5.56,84.56,26.58,1451.6,85.83,0.7177
Kharif,Rice,149.01,51.76,49.57,6.28,84.26,26.23,1273.09,80.1,0.8531
Rabi,Wheat,134.51,57.81,42.86,6.65,75.19,23.17,754.42,67.22,0.8634
Kharif,Groundnut,20.79,47.64,26.8,6.8,69.63,25.09,558.13,66.04,0.8358
Kharif,Cotton,127.21,66.69,66.34,6.76,72.51,33.8,1119.72,73.5,0.8062
Kharif,Ragi,52.58,45.94,25.18,6.21,67.62,26.84,787.44,73.12,0.8702
Kharif,Rice,124.82,46.7,45.29,6.8,93.33,26.62,1493.16,87.17,0.7334
Kharif,Ragi,52.53,44.99,26.45,6.8,62.57,27.3,771.03,72.66,0.9063
Kharif,Rice,116.5,42.0,50.66,6.67,81.51,25.06,1427.1,77.16,0.7008
Kharif,Rice,103.71,59.59,56.45,6.46,91.68,34.49,1158.67,88.96,0.6689
Rabi,Wheat,134.81,51.29,45.95,7.04,69.26,23.43,1162.15,73.62,0.8195
Kharif,Ragi,52.87,48.0,28.44,6.97,65.0,28.41,708.9,75.46,0.8903
Kharif,Ragi,53.06,49.36,27.08,6.38,72.91,29.69,830.09,71.99,0.8127
Kharif,Ragi,51.32,40.02,29.07,5.69,71.71,28.2,548.08,70.17,0.7044
Kharif,Cotton,147.17,71.42,64.79,6.72,79.46,32.83,999.25,67.3,0.8087
Kharif,Rice,103.67,41.42,44.31,5.83,91.95,28.91,1341.55,82.49,0.7818
Annual,Sugarcane,271.42,91.66,185.32,7.47,81.4,28.72,1708.69,77.42,0.7776
Rabi,Wheat,132.72,56.05,48.43,6.96,69.25,21.96,1108.86,60.35,0.8398
Kharif,Ragi,56.69,47.91,27.52,5.81,61.06,29.31,762.34,76.91,0.7957
Kharif,Cotton,145.56,67.25,66.86,5.95,72.57,29.3,874.51,60.34,0.8058
Kharif,Ragi,50.43,42.75,28.66,5.75,71.48,26.75,669.1,69.88,0.7734
Annual,Sugarcane,250.36,78.85,163.3,6.62,75.36,30.84,1554.7,80.71,0.6827
Kharif,Ragi,59.95,46.33,25.56,7.35,67.2,27.39,963.55,69.16,0.7289
Kharif,Ragi,50.9,48.83,29.94,6.52,60.51,28.45,992.05,76.32,0.66
Kharif,Ragi,54.33,40.49,28.01,5.97,60.25,29.19,842.21,78.3,0.7439
Kharif,Cotton,123.54,66.31,70.23,5.88,75.39,27.89,1021.32,68.77,0.8378
Annual,Sugarcane,277.52,92.21,184.92,7.18,80.62,29.57,2022.89,84.34,0.8634
Kharif,Rice,111.73,55.76,53.23,6.26,92.69,30.27,1075.53,85.69,0.84
Kharif,Rice,108.8,53.9,57.46,6.44,89.88,27.79,1071.6,80.77,0.8253
Rabi,Wheat,139.53,56.06,40.48,6.79,65.03,20.0,1184.06,74.56,0.6612
Kharif,Groundnut,21.49,44.72,29.48,6.01,74.07,33.22,573.36,64.34,0.7641
Kharif,Ragi,53.37,40.96,25.38,6.01,60.66,27.97,500.54,67.56,0.6831
Kharif,Ragi,51.8,40.42,25.77,7.17,64.74,27.54,749.94,67.52,0.7678
Kharif,Rice,117.66,40.27,50.29,5.58,87.23,25.86,1187.6,75.92,0.7363
Kharif,Ragi,51.52,41.47,25.8,7.24,62.92,28.48,863.11,78.91,0.7204
Annual,Sugarcane,290.14,78.73,150.98,7.34,76.44,31.66,2274.24,82.59,0.6723
Annual,Sugarcane,257.97,91.77,172.17,6.65,82.15,28.25,2228.11,82.08,0.7977
Kharif,Groundnut,21.11,44.68,27.35,7.0,73.31,30.8,504.24,60.02,0.7785
Kharif,Rice,130.29,46.91,59.99,5.7,80.34,32.44,1430.25,76.68,0.6849
Rabi,Wheat,142.89,53.6,41.39,6.14,70.92,24.24,908.92,74.82,0.7434
Kharif,Cotton,122.45,72.57,66.65,7.4,79.1,32.57,956.23,67.37,0.8056
Kharif,Rice,112.58,54.83,54.42,5.91,94.57,27.48,1182.98,75.38,0.756
Kharif,Cotton,142.75,63.85,65.54,6.99,79.09,33.83,1151.02,61.97,0.7461
Kharif,Ragi,56.12,45.81,29.33,6.82,67.95,27.67,993.74,71.0,0.8608
Kharif,Cotton,124.34,60.34,66.05,7.06,77.83,29.8,1114.33,60.48,0.745
Kharif,Rice,116.94,44.66,44.15,5.68,85.63,31.42,1085.52,81.46,0.8374
Kharif,Groundnut,23.31,49.98,28.02,7.09,67.47,25.34,691.21,66.89,0.7268
Annual,Sugarcane,267.72,92.93,163.72,6.76,81.48,31.8,1641.43,83.63,0.7885
Annual,Sugarcane,273.85,90.11,173.94,6.71,80.67,30.83,2034.49,84.41,0.8846
Rabi,Wheat,149.16,56.38,45.81,6.86,67.62,24.03,1214.67,67.61,0.7938
Kharif,Ragi,57.96,47.93,28.43,5.73,66.19,29.32,572.13,72.4,0.7975
Kharif,Rice,122.73,51.39,51.38,6.34,91.25,32.84,1280.97,75.16,0.8706
Kharif,Rice,143.78,54.31,40.81,5.63,85.44,29.21,1275.95,87.35,0.7711
Kharif,Ragi,50.65,45.8,25.46,5.72,65.19,27.87,526.49,69.6,0.7496
Rabi,Wheat,147.84,57.21,43.18,6.25,67.89,24.88,785.48,67.14,0.7147
Kharif,Cotton,136.28,62.44,69.78,7.85,77.98,28.88,707.57,66.99,0.823
